iter	Passed	Remaining
0	1	157
1	3	151
2	4	156
3	6	145
4	7	140
5	8	137
6	10	133
7	11	131
8	12	128
9	14	126
10	15	124
11	17	128
12	18	125
13	19	122
14	21	119
15	22	117
16	23	114
17	24	111
18	25	109
19	26	107
20	28	105
21	29	103
22	30	102
23	31	100
24	32	98
25	33	95
26	34	93
27	35	91
28	36	89
29	37	87
30	38	86
31	39	84
32	40	82
33	41	80
34	42	79
35	44	79
36	45	77
37	46	75
38	47	74
39	48	73
40	49	71
41	50	69
42	51	67
43	52	66
44	53	65
45	54	64
46	55	62
47	56	61
48	58	60
49	59	59
50	60	57
51	61	56
52	62	55
53	62	53
54	63	52
55	64	50
56	65	49
57	66	48
58	67	47
59	68	45
60	70	44
61	71	43
62	72	42
63	73	41
64	74	40
65	76	39
66	77	37
67	78	36
68	79	35
69	80	34
70	81	33
71	82	31
72	83	30
73	84	29
74	85	28
75	86	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	111	1
99	112	0
